trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.95}",20,0,-158.3421886413712,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.01, 'e': 0.8999999999999999}",20,0,-66.34574121929282,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.8499999999999999}",20,0,-47.89044992678193,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.7999999999999998}",25,0,-164.76946516177406,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.7499999999999998}",20,0,-121.35513095689556,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.01, 'e': 0.6999999999999997}",30,0,-118.07632831525127,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.01, 'e': 0.6499999999999997}",30,0,-77.38391084357902,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
8,False,"{'a': 0.01, 'e': 0.5999999999999996}",20,0,-70.91909578930287,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.5499999999999996}",35,0,-63.40028487610121,"{0: 29, 1: 1, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.4999999999999996}",20,0,-78.56107058191267,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.4499999999999996}",20,0,-73.03009080165705,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
12,False,"{'a': 0.01, 'e': 0.39999999999999963}",20,11,-10.148617049659844,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
13,False,"{'a': 0.01, 'e': 0.34999999999999964}",35,0,14.46729957094608,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.29999999999999966}",35,4,16.882161671456306,"{0: 29, 1: 1, 2: 0, 3: 1, 4: 0}",1
15,False,"{'a': 0.01, 'e': 0.24999999999999967}",20,0,3.838054463696475,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.19999999999999968}",25,0,-63.291371631686374,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
17,False,"{'a': 0.01, 'e': 0.1499999999999997}",25,1,7.536152041438042,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.01, 'e': 0.09999999999999969}",25,0,-32.07298178882078,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.049999999999999684}",20,0,13.291838229294125,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': -3.191891195797325e-16}",30,0,-36.45160372019956,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",35,0,45.53607097155895,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,17,12.171066908717535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,26.776150806626358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,22,14.910222046090285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,25.216469616367682,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-17.4273634930977,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",25,0,-18.80618308154143,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-19.206344233603886,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-58.049956519326464,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-20.452452831469078,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
